指标,地区,分类,国家,商品,贸易方式,时间,数值
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,01-2022,5729.00000
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,02-2022,4172.00000
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,03-2022,3766.00000
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,04-2022,
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,05-2022,
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,06-2022,
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,07-2022,3343.00000
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,08-2022,
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,09-2022,
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,10-2022,3697.00000
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,11-2022,
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,12-2022,3943.00000
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,01-2023,
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,02-2023,
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,03-2023,
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,04-2023,
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,05-2023,
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,06-2023,
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,07-2023,2666.00000
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,08-2023,
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,09-2023,3118.00000
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,10-2023,
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,11-2023,4122.00000
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,12-2023,
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,01-2024,
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,02-2024,
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,03-2024,8571.00000
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,04-2024,
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,05-2024,4170.00000
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,06-2024,
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,07-2024,
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,08-2024,
进出口金额（美元）,合计,本期值,美国,020610 - 鲜、冷牛杂碎,合计,09-2024,
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,01-2019,
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,02-2019,
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,03-2019,53905.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,04-2019,19645.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,05-2019,39018.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,06-2019,46371.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,07-2019,33243.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,08-2019,116848.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,09-2019,140673.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,10-2019,157079.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,11-2019,87304.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,12-2019,113726.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,01-2020,264486.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,02-2020,104474.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,03-2020,300142.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,04-2020,52055.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,05-2020,376408.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,06-2020,46771.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,07-2020,
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,08-2020,
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,09-2020,2060.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,10-2020,
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,11-2020,
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,12-2020,
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,01-2021,938.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,02-2021,786.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,03-2021,1660.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,04-2021,333398.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,05-2021,72512.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,06-2021,382271.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,07-2021,222689.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,08-2021,2879.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,09-2021,354757.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,10-2021,410041.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,11-2021,777112.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,12-2021,406125.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,01-2022,393281.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,02-2022,403948.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,03-2022,520544.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,04-2022,438095.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,05-2022,1328092.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,06-2022,973453.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,07-2022,1534268.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,08-2022,3446364.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,09-2022,2409384.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,10-2022,678453.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,11-2022,2545200.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,12-2022,690650.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,01-2023,624653.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,02-2023,445755.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,03-2023,963408.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,04-2023,881311.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,05-2023,1154557.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,06-2023,702928.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,07-2023,342274.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,08-2023,180346.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,09-2023,155865.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,10-2023,34235.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,11-2023,274445.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,12-2023,147504.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,01-2024,673458.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,02-2024,
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,03-2024,258416.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,04-2024,224359.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,05-2024,317172.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,06-2024,283682.00000
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,07-2024,
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,08-2024,
进出口金额（美元）,合计,本期值,美国,020621 - 冻牛舌,合计,09-2024,289109.00000
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,01-2019,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,02-2019,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,03-2019,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,04-2019,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,05-2019,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,06-2019,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,07-2019,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,08-2019,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,09-2019,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,10-2019,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,11-2019,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,12-2019,5939.00000
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,01-2020,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,02-2020,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,03-2020,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,04-2020,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,05-2020,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,06-2020,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,07-2020,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,08-2020,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,09-2020,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,10-2020,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,11-2020,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,12-2020,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,01-2021,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,02-2021,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,03-2021,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,04-2021,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,05-2021,875.00000
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,06-2021,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,07-2021,2959.00000
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,08-2021,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,09-2021,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,10-2021,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,11-2021,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,12-2021,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,01-2022,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,02-2022,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,03-2022,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,04-2022,37120.00000
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,05-2022,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,06-2022,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,07-2022,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,08-2022,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,09-2022,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,10-2022,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,11-2022,2185.00000
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,12-2022,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,01-2023,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,02-2023,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,03-2023,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,04-2023,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,05-2023,1262.00000
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,06-2023,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,07-2023,129.00000
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,08-2023,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,09-2023,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,10-2023,
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,11-2023,9.00000
进出口金额（美元）,合计,本期值,美国,020622 - 冻牛肝,合计,12-2023,
