指标,地区,分类,国家,商品,贸易方式,时间,数值
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,10-2019,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,11-2019,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,12-2019,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,01-2020,.00000
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,02-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,03-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,04-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,05-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,06-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,07-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,08-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,09-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,10-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,11-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,12-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,01-2021,.00000
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,02-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,03-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,04-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,05-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,06-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,07-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,08-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,09-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,10-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,11-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,12-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,01-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,02-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,03-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,04-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,05-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,06-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,07-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,08-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,09-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,10-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,11-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,12-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,01-2023,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,02-2023,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,03-2023,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,04-2023,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,05-2023,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,06-2023,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,07-2023,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,08-2023,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,09-2023,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,10-2023,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,11-2023,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,12-2023,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,01-2024,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,02-2024,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,03-2024,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,04-2024,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,05-2024,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,06-2024,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,07-2024,
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,08-2024,.00000
进出口数量（第二数量）,合计,本期值,中国大陆,        090111 - 未焙炒未浸除咖啡碱的咖啡,合计,09-2024,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,01-2017,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,02-2017,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,03-2017,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,04-2017,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,05-2017,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,06-2017,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,07-2017,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,08-2017,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,09-2017,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,10-2017,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,11-2017,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,12-2017,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,01-2018,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,02-2018,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,03-2018,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,04-2018,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,05-2018,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,06-2018,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,07-2018,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,08-2018,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,09-2018,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,10-2018,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,11-2018,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,12-2018,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,01-2019,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,02-2019,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,03-2019,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,04-2019,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,05-2019,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,06-2019,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,07-2019,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,08-2019,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,09-2019,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,10-2019,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,11-2019,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,12-2019,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,01-2020,.00000
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,02-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,03-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,04-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,05-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,06-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,07-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,08-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,09-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,10-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,11-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,12-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,01-2021,.00000
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,02-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,03-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,04-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,05-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,06-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,07-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,08-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,09-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,10-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,11-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,12-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,01-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,02-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,03-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,04-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,05-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,06-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,07-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,08-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,09-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,10-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,11-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,12-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,01-2023,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,02-2023,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,03-2023,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,04-2023,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,05-2023,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,06-2023,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,07-2023,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,08-2023,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,09-2023,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,10-2023,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,11-2023,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,12-2023,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,01-2024,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,02-2024,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,03-2024,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,04-2024,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,05-2024,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,06-2024,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,07-2024,
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,08-2024,.00000
进出口数量（第二数量）,合计,本期值,中国大陆,            09011100 - 未焙炒未浸除咖啡碱的咖啡,合计,09-2024,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,01-2017,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,02-2017,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,03-2017,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,04-2017,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,05-2017,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,06-2017,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,07-2017,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,08-2017,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,09-2017,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,10-2017,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,11-2017,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,12-2017,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,01-2018,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,02-2018,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,03-2018,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,04-2018,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,05-2018,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,06-2018,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,07-2018,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,08-2018,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,09-2018,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,10-2018,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,11-2018,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,12-2018,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,01-2019,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,02-2019,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,03-2019,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,04-2019,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,05-2019,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,06-2019,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,07-2019,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,08-2019,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,09-2019,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,10-2019,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,11-2019,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,12-2019,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,01-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,02-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,03-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,04-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,05-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,06-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,07-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,08-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,09-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,10-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,11-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,12-2020,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,01-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,02-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,03-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,04-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,05-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,06-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,07-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,08-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,09-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,10-2021,.00000
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,11-2021,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,12-2021,.00000
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,01-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,02-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,03-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,04-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,05-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,06-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,07-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,08-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,09-2022,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,10-2022,.00000
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,11-2022,.00000
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,12-2022,.00000
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,01-2023,
进出口数量（第二数量）,合计,本期值,中国大陆,        090121 - 已焙炒未浸除咖啡碱的咖啡,合计,02-2023,
